index,timestep,node,demand_el
77083,t0121,n4604,104.71777074762886
77084,t0121,n4605,53.11212918400098
77085,t0121,n4606,87.39045298606675
77086,t0121,n4607,112.08801523148946
77087,t0121,n4608,17.949905894012186
77088,t0121,n4609,243.17919743958333
77099,t0121,n4620,119.35788751931165
77089,t0121,n4610,140.3390642875974
77091,t0121,n4612,126.78916802113837
77092,t0121,n4613,71.12959850452378
77093,t0121,n4614,23.849626351851573
77094,t0121,n4615,154.45257251070103
77095,t0121,n4616,124.6468677449202
77096,t0121,n4617,63.805764871218734
77097,t0121,n4618,174.4432701277828
77090,t0121,n4611,84.40319579113583
77120,t0121,n4641,78.80903277269326
77103,t0121,n4624,57.491015163676
77082,t0121,n4603,50.3990068287727
77142,t0121,n4663,284.2865620407489
77143,t0121,n4664,133.30234650724725
77144,t0121,n4665,39.19334993859582
77145,t0121,n4666,62.38973616308034
77146,t0121,n4667,131.08896637290746
77147,t0121,n4668,138.82542658875093
77148,t0121,n4669,29.693317585135617
77149,t0121,n4670,14.846658792567808
77150,t0121,n4671,29.693317585135617
77151,t0121,n4672,14.846658792567808
77152,t0121,n4673,29.693317585135617
77153,t0121,n4674,96.24916610523266
77154,t0121,n4675,141.9922336761803
77155,t0121,n4676,17.71729128115713
77156,t0121,n4677,35.43458256231426
77121,t0121,n4642,39.40451638634663
77158,t0121,n4679,65.62246995449628
77141,t0121,n4662,31.19486808154017
77140,t0121,n4661,256.23874937461426
77157,t0121,n4678,32.81123497724814
77138,t0121,n4659,671.6242282307198
77139,t0121,n4660,103.2798162878567
77123,t0121,n4644,25.52319537715359
77124,t0121,n4645,51.04639075430718
77125,t0121,n4646,48.12458305261633
77126,t0121,n4647,168.0648938993811
77127,t0121,n4648,62.70959753995976
77128,t0121,n4649,267.3271836630662
77129,t0121,n4650,40.256033533953584
77122,t0121,n4643,78.80903277269326
77131,t0121,n4652,28.539332207430498
77132,t0121,n4653,57.078664414861
77133,t0121,n4654,429.8038171448974
77134,t0121,n4655,133.30234650724725
77135,t0121,n4656,28.539332207430498
77136,t0121,n4657,57.078664414861
77137,t0121,n4658,263.3212189902042
77130,t0121,n4651,80.51206706790717
77985,t0122,n5689,19.24047486544972
77986,t0122,n5690,38.48094973089944
77987,t0122,n5692,34.650154747690735
77988,t0122,n5693,34.650154747690735
77989,t0122,n5694,117.47542096876631
77999,t0122,n5739,45.61934978760976
77990,t0122,n5695,48.46404997201325
77994,t0122,n5732,15.87018212998206
77992,t0122,n5710,12.146702355206084
77993,t0122,n5711,12.146702355206084
77995,t0122,n5733,34.650154747690735
77996,t0122,n5734,106.91820642182653
77997,t0122,n5735,12.146702355206084
77998,t0122,n5738,32.489352199762514
77984,t0122,n5688,96.58650048006623
77991,t0122,n5696,17.24566516592529
77983,t0122,n5687,35.60488034292684
77974,t0122,n5678,29.0796882857488
77981,t0122,n5685,59.53262435653711
78000,t0122,n5740,65.33130522099594
77965,t0122,n5669,12.146702355206084
77966,t0122,n5670,24.29340471041217
77967,t0122,n5671,24.29340471041217
77968,t0122,n5672,7.935091064991029
77969,t0122,n5673,31.651611997002007
77970,t0122,n5674,18.61511572456618
77982,t0122,n5686,57.56460378463812
77971,t0122,n5675,37.23023144913236
77973,t0122,n5677,1184.690661437724
77975,t0122,n5679,58.1593765714976
77976,t0122,n5680,18.61511572456618
77977,t0122,n5681,37.23023144913236
77978,t0122,n5682,71.20976068585368
77979,t0122,n5683,103.66573946399652
77980,t0122,n5684,69.79386703861167
77972,t0122,n5676,126.54902627806815
78001,t0122,nNL,10888.9775
78040,t0122,n4813,0.0
78003,t0122,nPL,15538.79
78025,t0122,n4584,0.0
78026,t0122,n4585,0.0
78027,t0122,n4586,0.0
78028,t0122,n4589,0.0
78029,t0122,n4590,0.0
78030,t0122,n4591,0.0
78031,t0122,n4593,0.0
78024,t0122,n4583,0.0
78032,t0122,n4595,0.0
78034,t0122,n4778,0.0
78035,t0122,n4783,0.0
78036,t0122,n4793,0.0
78037,t0122,n4798,0.0
78038,t0122,n4799,0.0
78039,t0122,n4800,0.0
77964,t0122,n5668,15.87018212998206
78033,t0122,n4596,0.0
78023,t0122,n4569,0.0
78022,t0122,n4557,0.0
78021,t0122,n4556,0.0
78004,t0122,nCH,7594.59
78005,t0122,n3348,0.0
78006,t0122,n3453,0.0
78007,t0122,n3512,0.0
78008,t0122,n3520,0.0
78009,t0122,n3581,0.0
78010,t0122,n3587,0.0
78011,t0122,n3610,0.0
78012,t0122,n3735,0.0
78013,t0122,n3739,0.0
78014,t0122,n3827,0.0
78015,t0122,n7090,0.0
78016,t0122,n4494,0.0
78017,t0122,n4496,0.0
78018,t0122,n4497,0.0
78019,t0122,n4498,0.0
78020,t0122,n4555,0.0
78002,t0122,nNO,15289.37
77963,t0122,n5667,63.64687776140846
77884,t0122,n4764,269.9146911216917
77961,t0122,n5665,15.87018212998206
77904,t0122,n4786,135.44725029479105
77905,t0122,n4787,19.624791449460048
77906,t0122,n4788,39.249582898920096
77907,t0122,n4789,81.86911548620358
77908,t0122,n4790,139.16218566248534
77909,t0122,n4791,54.563412269638704
77910,t0122,n4844,22.59753814217517
77903,t0122,n4785,87.31514435488775
77911,t0122,n4845,45.19507628435035
77913,t0122,n4848,43.82916756153661
77914,t0122,n4852,172.37754578906092
77915,t0122,n4854,161.11865068615174
77916,t0122,n4855,98.91415656935976
77917,t0122,n5534,113.506139316744
77918,t0122,n5535,16.02803349022377
77919,t0122,n5536,30.429331838069
77912,t0122,n4847,119.99565965896656
77920,t0122,n5537,5.876321412153246
77902,t0122,n4784,67.49353525149999
77900,t0122,n4781,123.41369083583967
78041,t0122,n4825,0.0
77885,t0122,n4765,657.725867137906
77886,t0122,n4766,31.74753593324015
77887,t0122,n4767,155.0442255617842
77888,t0122,n4768,171.1035766314473
77889,t0122,n4769,248.68556520596223
77890,t0122,n4770,74.2778576968135
77901,t0122,n4782,246.82738167167932
77891,t0122,n4771,10.933403158835926
77893,t0122,n4773,300.5051634606128
77894,t0122,n4774,158.2113717313242
77895,t0122,n4775,29.391062846101462
77896,t0122,n4776,152.13892736685466
77897,t0122,n4777,167.057551554967
77898,t0122,n4779,56.41507140037519
77899,t0122,n4780,111.77762118712772
77892,t0122,n4772,21.86680631767185
77921,t0122,n5538,11.752642824306491
77922,t0122,n5539,471.7020861309445
77923,t0122,n5540,14.26652468868008
77945,t0122,n5643,15.834702653957429
77946,t0122,n5649,34.650154747690735
77947,t0122,n5650,87.41372727549134
77948,t0122,n5651,114.85043955831216
77949,t0122,n5653,33.141537827779594
77950,t0122,n5654,25.85407979263772
77951,t0122,n5655,15.834702653957429
77944,t0122,n5599,79.4887435259364
77952,t0122,n5656,92.7078915371851
77954,t0122,n5658,90.43379714688407
77955,t0122,n5659,24.781022503443925
77956,t0122,n5660,128.95325554352843
77957,t0122,n5661,94.44651758233312
77958,t0122,n5662,405.008265321858
77959,t0122,n5663,75.47251315776906
77960,t0122,n5664,7.935091064991029
77953,t0122,n5657,16.47965588135515
77943,t0122,n5598,24.05578625220913
77942,t0122,n5597,36.88032614001105
77941,t0122,n5596,24.889410437905195
77924,t0122,n5541,28.53304937736016
77925,t0122,n5542,78.6243924031647
77926,t0122,n5543,5.137178151050549
77927,t0122,n5544,10.2743563021011
77928,t0122,n5545,20.5487126042022
77929,t0122,n5546,10.2743563021011
77930,t0122,n5547,20.5487126042022
77931,t0122,n5549,57.437971607013765
77932,t0122,n5550,24.889410437905195
77933,t0122,n5551,16.02803349022377
77934,t0122,n5552,32.05606698044754
77935,t0122,n5553,14.26652468868008
77936,t0122,n5554,24.05578625220913
77937,t0122,n5555,24.05578625220913
77938,t0122,n5556,41.116541457172175
77939,t0122,n5591,12.444705218952596
77940,t0122,n5592,24.889410437905195
77962,t0122,n5666,22.803129475679032
78042,t0122,n4826,0.0
78121,t0122,n7729,0.0
78044,t0122,n4839,0.0
78147,t0122,n7888,0.0
78148,t0122,n7889,0.0
78149,t0122,n7890,0.0
78150,t0122,n7892,0.0
78151,t0122,n7897,0.0
78152,t0122,n7901,0.0
78153,t0122,n7907,0.0
78146,t0122,n7884,0.0
78154,t0122,n7910,0.0
78156,t0122,n7916,0.0
78157,t0122,n7933,0.0
78158,t0122,n7934,0.0
78159,t0122,n7938,0.0
78160,t0122,n7939,0.0
78161,t0122,n7941,0.0
78162,t0122,n7944,0.0
78155,t0122,n7913,0.0
78163,t0122,n7952,0.0
78145,t0122,n7879,0.0
78143,t0122,n7873,0.0
78127,t0122,n7786,0.0
78128,t0122,n7788,0.0
78129,t0122,n7790,0.0
78130,t0122,n7791,0.0
78131,t0122,n7795,0.0
78132,t0122,n7798,0.0
78133,t0122,n7800,0.0
78144,t0122,n7878,0.0
78134,t0122,n7805,0.0
78136,t0122,n7850,0.0
78137,t0122,n7852,0.0
78138,t0122,n7857,0.0
78139,t0122,n7863,0.0
78140,t0122,n7870,0.0
78141,t0122,n7871,0.0
78142,t0122,n7872,0.0
78135,t0122,n7823,0.0
78126,t0122,n7783,0.0
78164,t0122,n7959,0.0
78166,t0122,n7967,0.0
78187,t0122,n8060,0.0
78188,t0122,n8061,0.0
78189,t0122,n8066,0.0
78190,t0122,nBEL_north_sea_1,0.0
78191,t0122,nDNK_baltic_sea_1,0.0
78192,t0122,nDNK_north_sea_1,0.0
78193,t0122,nFRA_north_sea_1,0.0
78186,t0122,n8055,0.0
78194,t0122,nFRA_atlantic_1,0.0
78196,t0122,nDEU_north_sea_1,0.0
78197,t0122,nDEU_baltic_sea_1,0.0
78198,t0122,nNLD_north_sea_1,0.0
78199,t0122,nPOL_baltic_sea_1,0.0
78200,t0122,nSWE_north_sea_1,0.0
78201,t0122,nSWE_baltic_sea_1,0.0
77883,t0122,n4763,37.13892884840675
78195,t0122,nFRA_mediterranean_sea_1,0.0
78165,t0122,n7961,0.0
78185,t0122,n8052,0.0
78183,t0122,n8047,0.0
78167,t0122,n7975,0.0
78168,t0122,n7976,0.0
78169,t0122,n7983,0.0
78170,t0122,n7984,0.0
78171,t0122,n7988,0.0
78172,t0122,n7989,0.0
78173,t0122,n7996,0.0
78184,t0122,n8051,0.0
78174,t0122,n7998,0.0
78176,t0122,n8013,0.0
78177,t0122,n8015,0.0
78178,t0122,n8016,0.0
78179,t0122,n8028,0.0
78180,t0122,n8043,0.0
78181,t0122,n8045,0.0
78182,t0122,n8046,0.0
78175,t0122,n8002,0.0
78125,t0122,n7769,0.0
78124,t0122,n7760,0.0
78123,t0122,n7756,0.0
78065,t0122,n6839,0.0
78066,t0122,n6840,0.0
78067,t0122,n6841,0.0
78068,t0122,n6842,0.0
78069,t0122,n6843,0.0
78070,t0122,n6844,0.0
78071,t0122,n6845,0.0
78064,t0122,n6203,0.0
78072,t0122,n6846,0.0
78074,t0122,n6848,0.0
78075,t0122,n6849,0.0
78076,t0122,n6850,0.0
78077,t0122,n6851,0.0
78078,t0122,n6852,0.0
78079,t0122,n6853,0.0
78080,t0122,n6854,0.0
78073,t0122,n6847,0.0
78081,t0122,n7261,0.0
78063,t0122,n5714,0.0
78061,t0122,n5702,0.0
78045,t0122,n4842,0.0
78046,t0122,n4846,0.0
78047,t0122,n5525,0.0
78048,t0122,n5557,0.0
78049,t0122,n5559,0.0
78050,t0122,n5572,0.0
78051,t0122,n5574,0.0
78062,t0122,n7151,0.0
78052,t0122,n5579,0.0
78054,t0122,n5602,0.0
78055,t0122,n5606,0.0
78056,t0122,n5644,0.0
78057,t0122,n5645,0.0
78058,t0122,n5646,0.0
78059,t0122,n5647,0.0
78060,t0122,n5697,0.0
78053,t0122,n5588,0.0
78082,t0122,n7264,0.0
78083,t0122,n7266,0.0
78084,t0122,n7267,0.0
78106,t0122,n7649,0.0
78107,t0122,n7652,0.0
78108,t0122,n7653,0.0
78109,t0122,n7672,0.0
78110,t0122,n7681,0.0
78111,t0122,n7682,0.0
78112,t0122,n7688,0.0
78105,t0122,n7641,0.0
78113,t0122,n7704,0.0
78115,t0122,n7712,0.0
78116,t0122,n7720,0.0
78117,t0122,n7721,0.0
78118,t0122,n7723,0.0
78119,t0122,n7724,0.0
78120,t0122,n7726,0.0
78122,t0122,n7745,0.0
78114,t0122,n7711,0.0
78104,t0122,n7637,0.0
78103,t0122,n7610,0.0
78102,t0122,n7489,0.0
78085,t0122,n7268,0.0
78086,t0122,n7269,0.0
78087,t0122,n7270,0.0
78088,t0122,n7271,0.0
78089,t0122,n7272,0.0
78090,t0122,n7273,0.0
78091,t0122,n7274,0.0
78092,t0122,n7275,0.0
78093,t0122,n7276,0.0
78094,t0122,n7277,0.0
78095,t0122,n7278,0.0
78096,t0122,n7279,0.0
78097,t0122,n7280,0.0
78098,t0122,n7281,0.0
78099,t0122,n7282,0.0
78100,t0122,n7486,0.0
78101,t0122,n7487,0.0
78043,t0122,n4836,0.0
77882,t0122,n4762,185.50197968414253
77881,t0122,n4761,55.63033196940856
77880,t0122,n4760,272.6549086856227
77663,t0122,n4517,125.1991352023627
77664,t0122,n4518,100.29113267183244
77665,t0122,n4519,32.70281788100364
77666,t0122,n4520,84.9281421869066
77667,t0122,n4521,106.1217113546605
77668,t0122,n4522,91.0248024610896
77669,t0122,n4523,119.03486953710244
77662,t0122,n4516,21.07994202072938
77670,t0122,n4524,17.628470520693675
77672,t0122,n4526,44.40814332242803
77673,t0122,n4527,352.452414270993
77674,t0122,n4528,11.752642824306491
77675,t0122,n4529,114.36040412508754
77676,t0122,n4530,92.19789222474104
77677,t0122,n4531,5.905866023750827
77678,t0122,n4532,5.905866023750827
77671,t0122,n4525,35.25694104138735
77679,t0122,n4533,5.876321412153246
77661,t0122,n4515,10.53997101036469
77659,t0122,n4513,42.11739535392875
77643,t0122,n3507,359.74466665983203
77644,t0122,n3848,127.57211796872969
77645,t0122,n4499,198.32308033842125
77646,t0122,n4500,218.70992261954896
77647,t0122,n4501,10.53997101036469
77648,t0122,n4502,30.75586450089737
77649,t0122,n4503,166.0559086681753
77660,t0122,n4514,25.34012717093245
77650,t0122,n4504,116.3452978994364
77652,t0122,n4506,11.811732047501652
77653,t0122,n4507,60.27784150804378
77654,t0122,n4508,68.05046329407766
77655,t0122,n4509,201.16438865435836
77656,t0122,n4510,118.42335217851532
77657,t0122,n4511,78.04667266374673
77658,t0122,n4512,83.66091369326728
77651,t0122,n4505,5.905866023750827
77642,t0122,n3505,31.074930680319397
77680,t0122,n4534,41.30382946266367
77682,t0122,n4536,61.25349512694911
77703,t0122,n4560,28.148511757878698
77704,t0122,n4561,256.3622373809608
77705,t0122,n4562,88.81628664485606
77706,t0122,n4575,49.77814161965423
77707,t0122,n4576,32.360587609637435
77708,t0122,n4577,5.905866023750827
77709,t0122,n4579,38.49361276456562
77702,t0122,n4559,68.05046329407766
77710,t0122,n4580,8.990795038163458
77712,t0122,n4582,29.071160735580666
77713,t0122,n4587,25.93894159714074
77714,t0122,n4588,51.87788319428148
77715,t0122,n4592,101.74851608479868
77716,t0122,n4594,10.933403158835926
77717,t0122,n4597,151.53573058828863
77718,t0122,n4598,22.59753814217517
77711,t0122,n4581,17.981590076326917
77681,t0122,n4535,30.626747563474552
77701,t0122,n4558,29.071160735580666
77699,t0122,n4553,260.5622966339347
77683,t0122,n4537,47.44664105552312
77684,t0122,n4538,65.61852560794263
77685,t0122,n4539,56.2970235157574
77686,t0122,n4540,116.81264807163925
77687,t0122,n4541,57.06282267647125
77688,t0122,n4542,18.102969571394432
77689,t0122,n4543,50.31686056647497
77700,t0122,n4554,110.8048135949736
77690,t0122,n4544,423.2026435867752
77692,t0122,n4546,18.102969571394432
77693,t0122,n4547,60.27784150804378
77694,t0122,n4548,57.56581525608567
77695,t0122,n4549,57.56581525608567
77696,t0122,n4550,18.102969571394432
77697,t0122,n4551,32.360587609637435
77698,t0122,n4552,423.2026435867752
77691,t0122,n4545,52.36247496117012
77641,t0122,n3504,127.57637595598956
77640,t0122,n3503,88.70657279341123
77639,t0122,n3502,30.60015501869964
77582,t0122,n3316,64.06553838722141
77583,t0122,n3317,274.5744821465844
77584,t0122,n3318,326.63548318961887
77585,t0122,n3319,64.5239367931915
77586,t0122,n3320,57.43648048138593
77587,t0122,n3321,96.18151485891885
77588,t0122,n3322,175.694575066393
77581,t0122,n3315,47.12025853557255
77589,t0122,n3323,168.0239082143463
77591,t0122,n3454,86.2558152774044
77592,t0122,n3455,224.6338104767353
77593,t0122,n3456,9.381307140692556
77594,t0122,n3457,18.762614281385112
77595,t0122,n3458,9.381307140692556
77596,t0122,n3459,18.762614281385112
77597,t0122,n3460,9.381307140692556
77590,t0122,n3324,296.5702894007525
77598,t0122,n3461,18.762614281385112
77580,t0122,n3314,1484.5605591266692
77578,t0122,n3312,45.77256562829582
77562,t0122,nLU,523.615
77563,t0122,nSE,15504.0
77564,t0122,nAT,5879.3
77565,t0122,nBE,8980.144999999999
77566,t0122,nCZ,6457.76
77567,t0122,nDK,3045.47
77568,t0122,nFR,65008.0
77579,t0122,n3313,45.77256562829582
77569,t0122,n3303,83.41943822111276
77571,t0122,n3305,110.54000547345538
77572,t0122,n3306,27.53646748683497
77573,t0122,n3307,93.58052115538666
77574,t0122,n3308,99.85935093246134
77575,t0122,n3309,27.53646748683497
77576,t0122,n3310,11.501406739864526
77577,t0122,n3311,506.2372614967926
77570,t0122,n3304,248.7142399715432
77599,t0122,n3462,67.38713318497844
77600,t0122,n3463,127.57637595598956
77601,t0122,n3464,228.42950713083667
77623,t0122,n3486,230.8309712095176
77624,t0122,n3487,100.33923089701564
77625,t0122,n3488,430.71086066631824
77626,t0122,n3489,135.3970007858676
77627,t0122,n3490,140.57053784566875
77628,t0122,n3491,73.71224691333789
77629,t0122,n3492,147.93150782139793
77622,t0122,n3485,42.524697796238
77630,t0122,n3493,42.524697796238
77632,t0122,n3495,96.49096470897295
77633,t0122,n3496,238.36018221338176
77634,t0122,n3497,79.71755080124075
77635,t0122,n3498,81.65380739204969
77636,t0122,n3499,15.30007750934982
77637,t0122,n3500,185.8566030894819
77638,t0122,n3501,154.63621229378683
77631,t0122,n3494,121.7638568704174
77621,t0122,n3484,88.70657279341123
77620,t0122,n3483,359.74466665983203
77619,t0122,n3482,100.33923089701564
77602,t0122,n3465,75.6853607178607
77603,t0122,n3466,202.95006131734704
77604,t0122,n3467,75.6853607178607
77605,t0122,n3468,66.05507621480201
77606,t0122,n3469,198.7871316252287
77607,t0122,n3470,182.24372130498452
77608,t0122,n3471,95.97853086932062
77609,t0122,n3472,215.8969138785089
77610,t0122,n3473,112.18650748314388
77611,t0122,n3474,277.6482082221028
77612,t0122,n3475,340.4425717763182
77613,t0122,n3476,205.0277168833446
77614,t0122,n3477,77.31837079114851
77615,t0122,n3478,185.24288588376064
77616,t0122,n3479,213.29532866963984
77617,t0122,n3480,88.70657279341123
77618,t0122,n3481,188.0377251553187
77719,t0122,n4599,8.990795038163458
77720,t0122,n4600,10.879389572557312
77722,t0122,n4602,21.758779145114627
77824,t0122,n4704,25.74135527784616
77825,t0122,n4705,51.48271055569232
77826,t0122,n4706,86.09329996876355
77827,t0122,n4707,69.0000900733522
77828,t0122,n4708,64.820844067554
77829,t0122,n4709,63.998158929035526
77830,t0122,n4710,62.14986136063879
77823,t0122,n4703,94.74112328861013
77831,t0122,n4711,62.14986136063879
77833,t0122,n4713,256.24660731849207
77834,t0122,n4714,213.5544236033805
77835,t0122,n4715,107.41364392452608
77836,t0122,n4716,95.85673836425876
77837,t0122,n4717,36.32816329977556
77838,t0122,n4718,72.65632659955112
77839,t0122,n4719,32.410422033777
77832,t0122,n4712,64.820844067554
77841,t0122,n4721,38.98190427748781
77822,t0122,n4702,47.370561644305056
77820,t0122,n4700,25.74135527784616
77804,t0122,n4684,90.41275636476192
77805,t0122,n4685,45.206378182380966
77806,t0122,n4686,29.992640070366733
77807,t0122,n4687,59.985280140733465
77808,t0122,n4688,290.2344303894972
77809,t0122,n4689,14.49844604455182
77810,t0122,n4690,28.99689208910364
77821,t0122,n4701,51.48271055569232
77811,t0122,n4691,246.5157976852462
77813,t0122,n4693,111.7814520026328
77814,t0122,n4694,264.06260517266946
77815,t0122,n4695,106.46901956949247
77816,t0122,n4696,34.5000450366761
77817,t0122,n4697,69.0000900733522
77818,t0122,n4698,46.092192261764566
77819,t0122,n4699,173.04471282385296
77812,t0122,n4692,55.8907260013164
77803,t0122,n4683,45.206378182380966
77842,t0122,n4722,127.08752181129444
77844,t0122,n4724,168.81123245404598
77865,t0122,n4745,52.36435051510125
77866,t0122,n4746,47.370561644305056
77867,t0122,n4747,94.74112328861013
77868,t0122,n4748,49.09330078862652
77869,t0122,n4749,51.11417344502517
77870,t0122,n4750,102.22834689005036
77871,t0122,n4751,135.66854248090107
77864,t0122,n4744,26.182175257550625
77872,t0122,n4752,26.182175257550625
77874,t0122,n4754,98.18660157725304
77875,t0122,n4755,56.64376447113057
77876,t0122,n4756,171.1035766314473
77877,t0122,n4757,134.45587570926784
77878,t0122,n4758,40.84575214251586
77879,t0122,n4759,20.436265588856497
77721,t0122,n4601,10.879389572557312
77873,t0122,n4753,52.36435051510125
77843,t0122,n4723,149.54028145009238
77863,t0122,n4743,176.49681838928808
77861,t0122,n4741,38.20990971271112
77845,t0122,n4725,168.17661057279685
77846,t0122,n4726,355.359951350668
77847,t0122,n4727,67.49353525149999
77848,t0122,n4728,74.6985331279104
77849,t0122,n4729,109.66744700039024
77850,t0122,n4730,240.95295311641567
77851,t0122,n4731,74.6985331279104
77862,t0122,n4742,112.3341768516524
77852,t0122,n4732,41.82866852955071
77854,t0122,n4734,94.5932686450129
77855,t0122,n4735,79.29236622150886
77856,t0122,n4736,68.82913176454475
77857,t0122,n4737,77.56924084618132
77858,t0122,n4738,41.508777584992174
77859,t0122,n4739,41.508777584992174
77860,t0122,n4740,68.8166100153802
77853,t0122,n4733,47.29663432250645
77802,t0122,n4682,160.5161794670582
77840,t0122,n4720,586.3017017503378
77800,t0122,n4680,19.552728333128726
77743,t0122,n4623,54.3935131567966
77745,t0122,n4625,135.44725029479105
77746,t0122,n4626,140.56066768814117
